# Flight: 2026-05-03 11:47:17
# Duration: 471s
# Max height gained: 46 m
# Max speed: 9.8 km/h
# Max climb rate: 4 m/s
# Max amps: 9.0 A
# Max power: 24.222 kW
# Total energy: 0.125 Wh
# Efficiency: 367 m/Wh
# Max line out: 356 m
#
timestamp,elapsed_s,state,line_state,line_distance_m,line_speed_ms,gps_dist_m,alt_gain_m,climb_rate_ms,speed_kmh,amps_A,voltage_V,power_kW,energy_Wh,rssi_dBm,snr_dB,lost_pct
2026-05-03T11:54:24.811Z,427.0,2,ARMED,92,-14,,34,-3,20.5,22.0,3.7,0.081,0.1252,-85,10,10
2026-05-03T11:54:25.812Z,428.0,2,ARMED,92,0,,32,-2,20.5,22.0,3.7,0.081,0.1252,-85,10,10
2026-05-03T11:54:26.813Z,429.0,2,ARMED,92,0,,31,-1,15.4,22.0,3.7,0.081,0.1253,-85,10,10
2026-05-03T11:54:27.812Z,430.0,2,ARMED,65,-27.03,,32,1,7.9,17.0,3.7,0.063,0.1253,-85,11,10
2026-05-03T11:54:28.812Z,431.0,2,ARMED,52,-13,,31,-1,3.1,21.0,3.7,0.078,0.1253,-84,10,10
2026-05-03T11:54:29.813Z,432.0,2,ARMED,38,-13.99,,30,-1,3.6,19.0,3.7,0.07,0.1253,-87,10,10
2026-05-03T11:54:30.812Z,433.0,2,STOPPED,27,-11.01,,29,-1,8.4,0.0,3.7,0,0.1253,-83,10,10
2026-05-03T11:54:31.811Z,434.0,2,STOPPED,22,-5.01,,27,-2,10.7,0.0,3.7,0,0.1253,-80,11,10
2026-05-03T11:54:32.812Z,435.0,2,STOPPED,22,0,,26,-1,11.0,0.0,3.7,0,0.1253,-80,11,10
2026-05-03T11:54:33.812Z,436.0,2,STOPPED,21,-1,,25,-1,12.4,0.0,3.7,0,0.1253,-81,10,10
2026-05-03T11:54:34.812Z,437.0,2,STOPPED,21,0,,24,-1,11.5,0.0,3.7,0,0.1253,-83,10,10
2026-05-03T11:54:35.812Z,438.0,2,STOPPED,21,0,,24,0,10.1,0.0,3.7,0,0.1253,-84,10,10
2026-05-03T11:54:36.811Z,439.0,2,STOPPED,21,0,,23,-1,5.9,0.0,3.7,0,0.1253,-86,11,5
2026-05-03T11:54:37.811Z,440.0,2,STOPPED,21,0,,22,-1,6.8,0.0,3.7,0,0.1253,-85,10,5
2026-05-03T11:54:38.811Z,441.0,2,STOPPED,21,0,,20,-2,14.1,0.0,3.7,0,0.1253,-89,7,5
2026-05-03T11:54:39.812Z,442.0,2,STOPPED,21,0,,19,-1,13.2,0.0,3.7,0,0.1253,-89,7,5
2026-05-03T11:54:40.813Z,443.0,2,STOPPED,21,0,,17,-2,12.0,0.0,3.7,0,0.1253,-98,8,5
2026-05-03T11:54:41.812Z,444.0,2,STOPPED,21,0,,16,-1,17.2,0.0,3.7,0,0.1253,-82,8,5
2026-05-03T11:54:42.812Z,445.0,2,STOPPED,21,0,,14,-2,17.2,0.0,3.7,0,0.1253,-82,10,5
2026-05-03T11:54:43.811Z,446.0,2,STOPPED,21,0,,12,-2,15.9,0.0,3.7,0,0.1253,-91,10,5
2026-05-03T11:54:44.812Z,447.0,2,STOPPED,21,0,,10,-2,16.9,0.0,3.7,0,0.1253,-81,11,5
2026-05-03T11:54:45.811Z,448.0,2,STOPPED,21,0,,8,-2,20.3,0.0,3.7,0,0.1253,-81,11,5
2026-05-03T11:54:46.812Z,449.0,2,STOPPED,21,0,,7,-1,17.1,0.0,3.7,0,0.1253,-81,11,5
2026-05-03T11:54:47.811Z,450.0,2,STOPPED,21,0,,8,1,5.0,0.0,3.7,0,0.1253,-79,9,5
2026-05-03T11:54:48.812Z,451.0,2,STOPPED,21,0,,7,-1,1.8,0.0,3.7,0,0.1253,-77,11,5
2026-05-03T11:54:49.811Z,452.0,2,STOPPED,21,0,,5,-2,4.5,0.0,3.7,0,0.1253,-76,10,5
2026-05-03T11:54:50.811Z,453.0,2,STOPPED,21,0,,2,-3,1.8,0.0,3.7,0,0.1253,-82,10,5
2026-05-03T11:54:51.812Z,454.0,2,STOPPED,21,0,,-2,-4,6.2,0.0,3.7,0,0.1253,-82,11,5
2026-05-03T11:54:52.811Z,455.0,2,STOPPED,21,0,,-3,-1,10.0,0.0,3.7,0,0.1253,-83,10,5
2026-05-03T11:54:53.811Z,456.0,2,STOPPED,21,0,,-3,0,2.3,0.0,3.7,0,0.1253,-83,10,5
2026-05-03T11:54:54.812Z,457.0,2,STOPPED,21,0,,-3,0,4.5,0.0,3.7,0,0.1253,-82,10,5
2026-05-03T11:54:55.812Z,458.0,2,STOPPED,21,0,,-3,0,3.1,0.0,3.7,0,0.1253,-96,9,5
2026-05-03T11:54:56.812Z,459.0,2,STOPPED,21,0,,-3,0,3.0,0.0,3.7,0,0.1253,-96,9,5
2026-05-03T11:54:57.812Z,460.0,2,STOPPED,21,0,,-3,0,5.2,0.0,3.7,0,0.1253,-87,-14,5
2026-05-03T11:54:58.811Z,461.0,2,STOPPED,21,0,,-2,1,1.5,0.0,3.7,0,0.1253,-95,9,10
2026-05-03T11:54:59.824Z,462.0,2,STOPPED,21,0,,-2,0,0.6,0.0,3.7,0,0.1253,-85,9,10
2026-05-03T11:55:00.811Z,463.0,2,STOPPED,21,0,,-3,-1.01,0.7,0.0,3.7,0,0.1253,-85,9,10
2026-05-03T11:55:01.813Z,464.0,2,STOPPED,21,0,,-3,0,0.4,0.0,3.7,0,0.1253,-86,-12,10
2026-05-03T11:55:02.812Z,465.0,2,STOPPED,21,0,,-3,0,0.2,0.0,3.7,0,0.1253,-85,-12,10
2026-05-03T11:55:03.812Z,466.0,2,STOPPED,21,0,,-3,0,0.1,0.0,3.7,0,0.1253,-83,-10,10
2026-05-03T11:55:04.812Z,467.0,2,STOPPED,21,0,,-3,0,0.1,0.0,3.7,0,0.1253,-83,10,10
2026-05-03T11:55:05.813Z,468.0,2,STOPPED,21,0,,-3,0,0.2,0.0,3.7,0,0.1253,-86,-13,10
2026-05-03T11:55:06.812Z,469.0,2,STOPPED,21,0,,-3,0,0.2,0.0,3.7,0,0.1253,-86,-13,10
2026-05-03T11:55:07.812Z,470.0,2,STOPPED,21,0,,-3,0,0.1,0.0,3.7,0,0.1253,-87,10,10
2026-05-03T11:55:08.811Z,471.0,2,STOPPED,21,0,,-3,0,0.1,0.0,3.7,0,0.1253,-84,6,10
